word	phones	word_info	u-point	u-point_mass	prefix	prefix_info	suffix	suffix_info	morpheme_count
vigorously	vIgRxsli	13.002970244637115	6	472	vIgRxs	9.537218400538597	li	0.6292602089866118	1
vicar	vIkR	17.079147062817984	3	471	vIk	6.424213667011964	R	1.101986173826359	0
vixen	vIksxn	11.96640838486936	3	471	vIk	6.424213667011964	sxn	1.1169925001442311	0
victor	vIktR	12.788133022355527	4	478	vIkt	10.526499239136566	R	1.101986173826359	0
victim	vIktxm	9.590815795680097	5	489	vIktx	7.010316380828854	m	1.7455451971598461	0
victimize	vIktxmYz	16.350903060929635	7	493	vIktxmY	7.94251450533924	z	1.012959327233049	1
victimized	vIktxmYzd	15.008240819692492	8	493	vIktxmYz	10.838416075797337	d	1.079585068430471	-1
victimless	vIktxmlxs	17.714215061212535	6	489	vIktxm	5.632221300113302	lxs	1.2627951807096793	-1
victimization	vIktxmxzeSxn	14.398798579310832	6	489	vIktxm	5.632221300113302	xzeSxn	0.6974937501201928	1
victory	vIktxri	9.58124109523138	5	484	vIktx	7.010316380828854	ri	0.9031634134442523	1
villa	vIlV	10.700892835592063	3	469	vIl	7.266786540694902	V	1.2605544011772498	0
village	vIlxJ	8.972837541652211	4	477	vIlx	8.45213502243812	J	1.5428848352961373	0
villager	vIlxJR	12.483503321016231	5	477	vIlxJ	10.526499239136566	R	1.101986173826359	1
vilify	vIlxfY	17.119338160719938	5	479	vIlxf	6.584962500721156	Y	1.4729811134256063	1
vilified	vIlxfYd	15.189327441193507	6	479	vIlxfY	10.838416075797337	d	1.079585068430471	-1
villain	vIlxn	12.26925887069009	4	477	vIlx	8.45213502243812	n	1.1012776238799646	0
villainous	vIlxnxs	16.50847737872898	5	477	vIlxn	6.930737337562887	xs	0.890067366410118	1
vim	vIm	19.792006799411947	2	462	vI	7.786586892343243	m	1.7455451971598461	0
vindicate	vIndxket	15.763117728974615	7	477	vIndxke	10.84470576441194	t	1.0605605955934554	0
vindicated	vIndxketxd	14.309379145007894	8	477	vIndxket	8.271463027904375	xd	0.372221294306821	-1
vintage	vIntxJ	13.270298857761283	3	467	vIn	0.861654166907052	txJ	1.3899750004807707	0
vinegar	vInxgR	13.376745075622207	3	467	vIn	0.861654166907052	xgR	1.5849625007211563	0
vineyard	vInyRd	11.821889119234736	3	467	vIn	0.861654166907052	yRd	1.9534452978042594	1
veer	vIr	15.240955953964985	2	465	vI	7.786586892343243	r	1.5189095260977274	0
virile	vIrxl	17.14096647418496	4	469	vIrx	9.744833837499547	l	0.9940420250727062	0
virulent	vIrxlxnt	15.453907840527878	5	469	vIrxl	5.954196310386876	xnt	0.4531409275007758	1
visceral	vIsRxl	15.38018514965906	3	466	vIs	2.160964047443681	Rxl	0.646240625180289	1
viscount	vIskWnt	16.61901722004193	4	468	vIsk	4.757849919142021	Wnt	1.1949875002403854	0
viscous	vIskxs	16.62017721764934	4	468	vIsk	4.757849919142021	xs	0.890067366410118	0
vista	vIstV	11.521484017704793	3	466	vIs	2.160964047443681	tV	1.0643856189774723	0
vitriolic	vItrialxk	16.67079448306963	5	469	vItri	5.054262228389085	alxk	1.0	1
vitriol	vItrixl	12.165190741394614	5	469	vItri	5.054262228389085	xl	0.7953872451514575	0
vittles	vItxlz	21.977306130142026	3	465	vIt	1.0	xlz	0.5	-1
vivid	vIvxd	13.789658003681735	4	471	vIvx	10.838416075797337	d	1.079585068430471	0
vividly	vIvxdli	13.932249102878226	5	471	vIvxd	8.601277158861887	li	0.6292602089866118	1
vividness	vIvxdnxs	15.90297949175335	5	471	vIvxd	8.601277158861887	nxs	1.0799549887742788	1
visage	vIzxJ	12.133178518097708	4	478	vIzx	9.139666996024332	J	1.5428848352961373	0
visibility	vIzxbIlxti	13.386922128955282	5	481	vIzxb	8.004992222327495	Ilxti	1.1586021161269502	1
visibly	vIzxbli	14.38986052318102	5	481	vIzxb	8.004992222327495	li	0.6292602089866118	1
visible	vIzxbxl	12.98567393912032	5	481	vIzxb	8.004992222327495	xl	0.7953872451514575	0
visit	vIzxt	9.462907200675156	4	482	vIzx	9.139666996024332	t	1.0605605955934554	0
visitor	vIzxtR	11.54593932232932	5	482	vIzxt	9.27600443207311	R	1.101986173826359	1
visitation	vIzxteSxn	12.570259706470084	5	482	vIzxt	9.27600443207311	eSxn	0.9497185851561727	1
visiting	vIzxtxN	12.486245821570668	5	482	vIzxt	9.27600443207311	xN	0.9624932115292415	0
void	vOd	14.04374887473399	2	409	vO	10.164132018118318	d	1.079585068430471	0
voided	vOdxd	17.61475069482721	3	409	vOd	8.271463027904375	xd	0.372221294306821	-1
voice	vOs	8.136071414896925	2	412	vO	10.164132018118318	s	1.092054553360531	0
voiceless	vOslxs	18.145569486917317	3	412	vOs	7.167720452987011	lxs	1.2627951807096793	1
voicemail	vOsmel	13.991537564717563	3	412	vOs	7.167720452987011	mel	2.292481250360578	-1
voiced	vOst	12.940590024739107	3	412	vOs	7.167720452987011	t	1.0605605955934554	0
voicing	vOsxN	15.235495253220346	3	412	vOs	7.167720452987011	xN	0.9624932115292415	-1
voyage	vOxJ	10.668808410631643	3	411	vOx	7.4346282276367255	J	1.5428848352961373	0
voyager	vOxJR	13.754551767165278	4	411	vOxJ	10.526499239136566	R	1.101986173826359	1
voyeur	vOyur	15.005055613299662	4	414	vOyu	7.459431618637297	r	1.5189095260977274	0
voyeurism	vOyurxzxm	15.456430035868399	5	414	vOyur	2.321928094887362	xzxm	0.4	-1
voyeuristic	vOyxrIstxk	16.291760934886632	3	410	vOy	-0.0	xrIstxk	-0.0	2
veranda	vR@ndV	14.418629058189623	3	439	vR@	1.292481250360578	ndV	0.5	0
veracity	vR@sxti	14.237951941248946	3	439	vR@	1.292481250360578	sxti	1.0	1
virtue	vRCu	12.542261468034319	3	449	vRC	6.321928094887362	u	1.5716528886527223	0
virtuosity	vRCuasxti	13.426935063108036	4	449	vRCu	1.5849625007211563	asxti	1.1761069445245729	1
virtuoso	vRCuoso	11.6044863743569	4	449	vRCu	1.5849625007211563	oso	1.0	0
virtual	vRCuxl	13.623226855725104	5	454	vRCux	9.617340898969424	l	0.9940420250727062	1
virtually	vRCuxli	12.020063127936398	6	454	vRCuxl	10.258566033889933	i	1.0032128889325593	1
virtuous	vRCuxs	16.043585621719437	5	452	vRCux	9.617340898969424	s	1.092054553360531	1
virility	vRIlxti	19.430691239728816	2	437	vR	5.49821742999603	Ilxti	1.1586021161269502	1
verge	vRJ	15.01790739758249	2	441	vR	5.49821742999603	J	1.5428848352961373	0
virginity	vRJInxti	14.040858455628046	3	441	vRJ	1.5849625007211563	Inxti	0.861654166907052	1
virgin	vRJxn	12.363348155472876	4	445	vRJx	9.469641817239516	n	1.1012776238799646	0
virginal	vRJxnxl	16.471429342319727	5	445	vRJxn	8.523561956057014	xl	0.7953872451514575	1
variety	vRYxti	10.907308273124752	2	437	vR	5.49821742999603	Yxti	1.4406426982957872	1
version	vRZxn	7.744790170404079	2	437	vR	5.49821742999603	Zxn	1.4945991695610519	0
verb	vRb	12.505300725742918	2	444	vR	5.49821742999603	b	2.409712187560232	0
verbally	vRb@li	14.756990051440791	3	444	vRb	0.5	@li	1.0	1
verbatim	vRbetxm	14.222446548326221	3	444	vRb	0.5	etxm	0.5	0
verbena	vRbinV	7.499845887083206	4	446	vRbi	3.538407798525416	nV	1.2339850002884625	0
verbiage	vRbixJ	15.229575574951449	4	446	vRbi	3.538407798525416	xJ	1.036433562691087	1
verbal	vRbxl	13.586942492133126	4	448	vRbx	9.744833837499547	l	0.9940420250727062	0
verbalize	vRbxlYz	17.073849587851157	5	448	vRbxl	5.643856189774724	Yz	0.8418947501009617	1
verdict	vRdxkt	10.433690121183833	4	441	vRdx	4.082453463337844	kt	1.2264232143887366	0
verdant	vRdxnt	19.194405423247886	4	441	vRdx	4.082453463337844	nt	1.132113795120377	0
varietal	vRitxl	18.201874830019523	2	437	vR	5.49821742999603	itxl	3.321928094887362	-1
vermilion	vRmIlyxn	17.444416466970374	3	440	vRm	3.0566416671474372	Ilyxn	1.1949875002403854	0
vermouth	vRmuT	15.446600503755633	3	440	vRm	3.0566416671474372	uT	1.9534452978042594	0
vermin	vRmxn	16.542063306388012	3	440	vRm	3.0566416671474372	xn	1.0365940750587523	0
vernacular	vRn@kyxlR	14.776811803577	2	437	vR	5.49821742999603	n@kyxlR	3.321928094887362	0
verse	vRs	12.553633357461008	2	441	vR	5.49821742999603	s	1.092054553360531	0
versus	vRsxs	10.214991649661872	4	444	vRsx	9.489847960439299	s	1.092054553360531	0
versatility	vRsxtIlxti	16.31558473009767	5	446	vRsxt	7.238879133221944	Ilxti	1.1586021161269502	1
versatile	vRsxtxl	15.341582247389942	5	446	vRsxt	7.238879133221944	xl	0.7953872451514575	0
vert	vRt	14.573139712840069	2	445	vR	5.49821742999603	t	1.0605605955934554	-1
vertex	vRtEks	18.801606642634127	3	445	vRt	2.584962500721156	Eks	1.2203213491478937	0
vertebra	vRtxbrV	13.419753231046014	6	457	vRtxbr	7.012758670065168	V	1.2605544011772498	0
vertebrate	vRtxbret	14.571808523936742	6	457	vRtxbr	7.012758670065168	et	0.9801773841708721	1
vertebral	vRtxbrxl	17.502952159690167	6	457	vRtxbr	7.012758670065168	xl	0.7953872451514575	1
vertigo	vRtxgo	15.884077604082005	4	451	vRtx	2.321928094887362	go	1.7015589280397392	0
vertically	vRtxkli	14.370096623263466	5	453	vRtxk	9.030390178297806	li	0.6292602089866118	1
vertical	vRtxkxl	14.761864191195164	5	453	vRtxk	9.030390178297806	xl	0.7953872451514575	0
verve	vRv	17.32742292457899	2	437	vR	5.49821742999603	v	1.3634259194397313	0
vulva	vUlvV	14.553400583245477	1	395	v	4.220551466440031	UlvV	2.584962500721156	0
vulture	vVlCR	14.552098071417731	3	403	vVl	3.7617809780285065	CR	1.6745011799646974	0
vulgar	vVlgR	15.050057531176599	3	403	vVl	3.7617809780285065	gR	2.075829567947441	0
vulnerability	vVlnRxbIlxti	12.74272141892021	7	411	vVlnRxb	7.238879133221944	Ilxti	1.1586021161269502	1
vulnerable	vVlnRxbxl	12.494383779532477	7	411	vVlnRxb	7.238879133221944	xl	0.7953872451514575	0
vow	vW	12.030748140095987	1	399	v	4.220551466440031	W	2.4499067163802914	0
vouch	vWC	14.490890831556413	2	401	vW	7.778492478797232	C	2.09091260108425	-1
voucher	vWCR	12.638182411812517	3	401	vWC	10.526499239136566	R	1.101986173826359	1
vowel	vWxl	15.141438035503475	2	399	vW	7.778492478797232	xl	0.7953872451514575	0
vie	vY	13.336642330189004	1	434	v	4.220551466440031	Y	1.4729811134256063	0
via	vYV	11.726536484465969	2	434	vY	5.940232117657064	V	1.2605544011772498	0
vibe	vYb	11.794096973675535	2	440	vY	5.940232117657064	b	2.409712187560232	-1
vibration	vYbreSxn	14.242556817447008	5	449	vYbre	9.731545633335273	Sxn	1.0258451301009608	1
vibrate	vYbret	13.839232055755184	5	452	vYbre	9.731545633335273	t	1.0605605955934554	0
vibrator	vYbretR	15.402918888933868	6	452	vYbret	10.497561641027293	R	1.101986173826359	1
vibrating	vYbretxN	15.236212218843882	6	452	vYbret	10.497561641027293	xN	0.9624932115292415	-1
vibrant	vYbrxnt	15.098317723649778	4	445	vYbr	5.954196310386876	xnt	0.4531409275007758	1
vicarious	vYkErixs	16.06493620226287	7	446	vYkErix	9.489847960439299	s	1.092054553360531	0
vicariously	vYkErixsli	14.72846428354579	8	446	vYkErixs	9.537218400538597	li	0.6292602089866118	1
vile	vYl	15.618236605624894	2	434	vY	5.940232117657064	l	0.9940420250727062	0
vine	vYn	12.926304131373925	2	436	vY	5.940232117657064	n	1.1012776238799646	0
vinyl	vYnxl	14.042393552775968	3	436	vYn	8.523561956057014	xl	0.7953872451514575	0
viola	vYolV	15.167900579334816	2	434	vY	5.940232117657064	olV	2.723308333814104	0
viper	vYpR	12.164985527052746	2	434	vY	5.940232117657064	pR	2.459841603677456	0
viral	vYrxl	14.317455411251418	4	438	vYrx	9.617340898969424	l	0.9940420250727062	-1
virus	vYrxs	9.676161021099292	4	438	vYrx	9.617340898969424	s	1.092054553360531	0
vise	vYs	14.295574395925739	2	436	vY	5.940232117657064	s	1.092054553360531	-1
viceroy	vYsrO	15.986326770338668	3	436	vYs	-0.0	rO	-0.0	0
vitality	vYt@lxti	13.73690471540539	3	439	vYt	6.329551981736831	@lxti	0.9160847449759292	1
vita	vYtV	13.193544119408887	3	439	vYt	6.329551981736831	V	1.2605544011772498	-1
vital	vYtxl	12.654395257775379	4	444	vYtx	7.585549296100822	l	0.9940420250727062	0
vitally	vYtxli	17.318398863840635	5	444	vYtxl	10.258566033889933	i	1.0032128889325593	1
vitamin	vYtxmxn	12.387141818431298	4	442	vYtx	7.585549296100822	mxn	1.9368527221176721	0
viability	vYxbIlxti	14.437514967980047	4	450	vYxb	7.238879133221944	Ilxti	1.1586021161269502	1
viable	vYxbxl	13.381917250060406	4	450	vYxb	7.238879133221944	xl	0.7953872451514575	0
viaduct	vYxdxkt	12.86291890655899	3	448	vYx	5.3724169187497735	dxkt	2.229715809318649	0
vial	vYxl	13.528702067720646	3	459	vYx	5.3724169187497735	l	0.9940420250727062	0
violin	vYxlIn	12.143887681362667	5	463	vYxlI	9.469641817239516	n	1.1012776238799646	0
violinist	vYxlInxst	12.452663529561647	6	463	vYxlIn	6.894817763307944	xst	0.8530370008822148	1
violation	vYxleSxn	10.704579397504	5	463	vYxle	9.731545633335273	Sxn	1.0258451301009608	1
violate	vYxlet	13.144182997835628	5	466	vYxle	9.731545633335273	t	1.0605605955934554	0
violator	vYxletR	12.958697998564455	6	466	vYxlet	9.39898113352047	R	1.101986173826359	-1
violated	vYxletxd	11.907282834755518	6	466	vYxlet	9.39898113352047	xd	0.372221294306821	-1
violence	vYxlxns	8.97482718951436	6	466	vYxlxn	10.16727686242562	s	1.092054553360531	1
violent	vYxlxnt	11.275714829703219	6	468	vYxlxn	10.16727686242562	t	1.0605605955934554	1
violently	vYxlxntli	13.303891232662181	7	468	vYxlxnt	9.537218400538597	li	0.6292602089866118	1
violet	vYxlxt	15.468715455853765	5	463	vYxlx	10.84470576441194	t	1.0605605955934554	0
visor	vYzR	14.72234615762737	2	434	vY	5.940232117657064	zR	2.5	0
vodka	vadkV	10.634090533162123	3	418	vad	1.0	kV	1.5849625007211563	0
vaudevillian	vadvIlyxn	12.252092104942983	4	420	vadv	5.054262228389085	Ilyxn	1.1949875002403854	-1
vaudeville	vadvxl	13.976470290435554	4	420	vadv	5.054262228389085	xl	0.7953872451514575	0
volley	vali	13.49560310430534	3	428	val	10.258566033889933	i	1.0032128889325593	0
volleyball	valibcl	14.09508629386422	4	428	vali	3.8073549220576046	bcl	1.5076116386032061	1
volcanic	valk@nxk	14.297148257930358	4	428	valk	1.160964047443681	@nxk	0.9614709844115209	1
volcano	valkeno	10.71428557753473	4	428	valk	1.160964047443681	eno	1.0	0
voluntary	valxntEri	13.484442031274394	8	441	valxntEr	7.842415394296015	i	1.0032128889325593	1
voluntarily	valxntErxli	13.151402687333514	8	441	valxntEr	7.842415394296015	xli	0.7248819767777281	1
volunteer	valxntIr	11.110363158428079	6	437	valxnt	3.321928094887362	Ir	1.175488750216347	0
volatility	valxtIlxti	13.567767544139326	5	433	valxt	7.238879133221944	Ilxti	1.1586021161269502	1
volatile	valxtxl	13.728774268669511	5	433	valxt	7.238879133221944	xl	0.7953872451514575	0
volume	valyum	12.0155915757705	4	428	valy	4.538407798525416	um	1.1111111111111112	0
voluble	valyxbxl	18.226486819036882	4	428	valy	4.538407798525416	xbxl	0.7971950516535716	0
vomit	vamxt	16.093710254973796	4	421	vamx	10.84470576441194	t	1.0605605955934554	0
vomiting	vamxtxN	14.457571406466325	5	421	vamxt	10.46862404291802	xN	0.9624932115292415	-1
varmint	varmxnt	16.321367835030994	3	419	var	4.430543452997697	mxnt	1.085230020125205	0
varnish	varnxS	16.388305920343385	5	425	varnx	6.94251450533924	S	1.6618195611954374	0
varnished	varnxSt	21.27501738631593	6	425	varnxS	10.84470576441194	t	1.0605605955934554	-1
varsity	varsxti	14.666446111832498	3	419	var	4.430543452997697	sxti	1.0	0
vault	vclt	12.433014213317612	3	407	vcl	10.84470576441194	t	1.0605605955934554	0
vaulting	vcltxN	12.233457256921579	5	409	vcltx	10.210749421650135	N	1.1574905606986845	0
vaulted	vcltxd	16.147975816443033	5	409	vcltx	10.210749421650135	d	1.079585068430471	1
vaunted	vcntxd	16.027107696618597	2	401	vc	1.5849625007211563	ntxd	0.861654166907052	-1
voracious	vcreSxs	17.390347689161764	3	403	vcr	1.4036774610288023	eSxs	1.4253257033571312	0
vortex	vcrtEks	12.701181904904724	3	403	vcr	1.4036774610288023	tEks	1.0	0
vague	veg	13.549106688696774	2	419	ve	8.79501426153619	g	2.4783597966834456	0
vaguely	vegli	15.582158816478872	3	419	veg	8.601277158861887	li	0.6292602089866118	1
vagueness	vegnxs	16.890578551892546	3	419	veg	8.601277158861887	nxs	1.0799549887742788	1
vagrancy	vegrxnsi	19.393771748820853	6	425	vegrxn	8.707280686371444	si	1.104111545139662	1
vagrant	vegrxnt	16.399934866024065	6	425	vegrxn	8.707280686371444	t	1.0605605955934554	0
vacation	vekeSxn	10.741690373523863	6	430	vekeSx	9.469641817239516	n	1.1012776238799646	0
vacationing	vekeSxnxN	15.048253417278994	7	430	vekeSxn	10.46862404291802	xN	0.9624932115292415	-1
vacate	veket	16.430774241611417	4	426	veke	10.84470576441194	t	1.0605605955934554	0
vacated	veketxd	13.823897115341282	5	426	veket	8.271463027904375	xd	0.372221294306821	-1
vacancy	vekxnsi	13.105837700057084	5	424	vekxn	8.707280686371444	si	1.104111545139662	1
vacant	vekxnt	14.310579760833704	5	424	vekxn	8.707280686371444	t	1.0605605955934554	1
veil	vel	12.894141385052384	2	416	ve	8.79501426153619	l	0.9940420250727062	0
veiled	veld	14.527589551862086	3	416	vel	10.838416075797337	d	1.079585068430471	0
vane	ven	11.883929384725066	2	416	ve	8.79501426153619	n	1.1012776238799646	0
vainly	venli	13.841957399099547	3	416	ven	9.537218400538597	li	0.6292602089866118	1
vapor	vepR	11.911009355691109	3	420	vep	10.526499239136566	R	1.101986173826359	-1
vaporize	vepRYz	18.166340912928106	5	424	vepRY	7.94251450533924	z	1.012959327233049	1
vaporized	vepRYzd	16.72108299278687	6	424	vepRYz	10.838416075797337	d	1.079585068430471	-1
vase	ves	10.68986205925982	2	414	ve	8.79501426153619	s	1.092054553360531	0
vee	vi	12.91131693608958	1	410	v	4.220551466440031	i	1.0032128889325593	-1
vichyssoise	viSxswaz	9.627533884472792	2	410	vi	3.20232407563889	Sxswaz	2.321928094887362	-1
vibrato	vibrato	16.029496673732204	2	410	vi	3.20232407563889	brato	2.321928094887362	0
vehicular	vihIkyxlR	16.156807407675256	3	412	vih	1.9036774610288023	IkyxlR	1.0	1
vehicle	vihxkxl	9.048502314504729	3	412	vih	1.9036774610288023	xkxl	1.2264232143887366	0
veal	vil	14.59832013630455	2	410	vi	3.20232407563889	l	0.9940420250727062	0
vena	vinV	10.321400135807972	3	413	vin	7.266786540694902	V	1.2605544011772498	-1
venal	vinxl	16.856636103623085	4	415	vinx	9.617340898969424	l	0.9940420250727062	0
venous	vinxs	16.036753619800088	4	415	vinx	9.617340898969424	s	1.092054553360531	1
veto	vito	12.50214242423874	2	410	vi	3.20232407563889	to	1.3531064108280395	0
viva	vivV	15.902280447433833	3	412	viv	7.44441918007564	V	1.2605544011772498	0
vivo	vivo	17.224848441211705	3	412	viv	7.44441918007564	o	1.5492243029199149	-1
vehement	vixmxnt	16.839159554243135	6	420	vixmxn	10.84470576441194	t	1.0605605955934554	0
vehemently	vixmxntli	13.085937104787867	7	420	vixmxnt	9.537218400538597	li	0.6292602089866118	1
visa	vizV	11.312046688830835	2	410	vi	3.20232407563889	zV	1.1295557993726455	0
vogue	vog	15.282545511620881	2	408	vo	8.660219597689169	g	2.4783597966834456	0
vocabulary	vok@byxlEri	11.738933621923126	3	415	vok	1.0	@byxlEri	-0.0	0
vocation	vokeSxn	14.714970113496298	6	423	vokeSx	9.469641817239516	n	1.1012776238799646	0
vocational	vokeSxnxl	15.505657075112932	7	423	vokeSxn	8.523561956057014	xl	0.7953872451514575	1
vocal	vokxl	12.237012234610203	4	423	vokx	9.744833837499547	l	0.9940420250727062	0
vocalize	vokxlYz	16.14162468300909	5	423	vokxl	7.599079995657534	Yz	0.8418947501009617	1
vocally	vokxli	16.528263111244772	5	423	vokxl	7.599079995657534	i	1.0032128889325593	1
vocalist	vokxlxst	12.193139971137809	5	423	vokxl	7.599079995657534	xst	0.8530370008822148	1
volition	volISxn	17.69919226181117	3	410	vol	3.2459265481648374	ISxn	0.9105709975461516	0
voltage	voltxJ	15.020019779954797	3	410	vol	3.2459265481648374	txJ	1.3899750004807707	1
vote	vot	8.84996425231227	2	411	vo	8.660219597689169	t	1.0605605955934554	0
voter	votR	9.694687362045494	3	411	vot	10.497561641027293	R	1.101986173826359	1
voting	votxN	11.264911455288189	3	411	vot	10.497561641027293	xN	0.9624932115292415	-1
vroom	vrum	16.209078731102522	1	395	v	4.220551466440031	rum	2.3323080250172024	-1
voodoo	vudu	15.521931113363165	1	395	v	4.220551466440031	udu	2.584962500721156	0
vagina	vxJYnV	13.315156112338707	5	423	vxJYn	7.895174248375958	V	1.2605544011772498	0
vaginal	vxJYnxl	14.435569365495194	5	423	vxJYn	7.895174248375958	xl	0.7953872451514575	1
victorious	vxktcrixs	14.32384786050475	3	419	vxk	-0.0	tcrixs	1.0	1
vicuna	vxkyunV	21.977306130142026	3	419	vxk	-0.0	yunV	1.0	0
validity	vxlIdxti	14.211930358516895	4	425	vxlI	0.7924812503605781	dxti	1.0	1
valerian	vxlIrixn	17.183797666845404	4	425	vxlI	0.7924812503605781	rixn	1.1949875002403854	0
voluptuous	vxlVpCxwxs	16.24592550885054	3	423	vxl	0.7924812503605781	VpCxwxs	2.0	0
velocity	vxlasxti	12.189068838551345	3	423	vxl	0.7924812503605781	asxti	1.1761069445245729	0
vulgarity	vxlgErxti	14.085438100464266	3	423	vxl	0.7924812503605781	gErxti	2.0	1
voluminous	vxlumxnxs	15.94721565294965	3	423	vxl	0.7924812503605781	umxnxs	2.0	1
venality	vxn@lxti	18.391253233413394	3	424	vxn	5.392317422778761	@lxti	0.9160847449759292	1
vanilla	vxnIlV	13.168855771729413	4	427	vxnI	4.89067985676233	lV	0.2	0
veneer	vxnIr	12.617860130042416	4	429	vxnI	4.89067985676233	r	1.5189095260977274	0
venereal	vxnIrixl	16.90572308561772	5	429	vxnIr	2.584962500721156	ixl	0.5	0
vindictive	vxndIktxv	16.536761570335972	8	437	vxndIktx	7.672425341971495	v	1.3634259194397313	0
vindictiveness	vxndIktxvnxs	15.092592697850685	9	437	vxndIktxv	7.6653359171851765	nxs	1.0799549887742788	1
vindication	vxndxkeSxn	14.443337335415684	4	427	vxnd	4.754887502163469	xkeSxn	1.0062935185719375	1
virology	vxralxJi	21.082959773667785	2	417	vx	-0.0	ralxJi	1.0	1
vicinity	vxsInxti	14.850539088061337	3	420	vxs	0.5283208335737187	Inxti	0.861654166907052	0
